종목코드,종목명,진입가,오늘종가
ABEO,Abeona Therapeutics Inc,6.18,7.12
ACRV,Acrivon Therapeutics Inc,1.78,2.05
ADVB,Advanced Biomed Inc,5.17,5.32
AEAQU,Activate Energy Acquisition Units,10.16,10.2
AGRZ,Agroz Inc,0.38,0.43
ARCI,Archimedes Tech SPAC Partners III Co,10.04,10.05
BBIO,BridgeBio Pharma Inc,74.52,90.17
BEAG,Bold Eagle Acquisition Corp,10.7,10.71
BKYI,BIO-Key International Inc,4.75,5.01
BRAG,Bragg Gaming Group Inc,1.76,1.85
CBUS,Cibus Inc,1.5,1.9
CNTB,Connect Biopharma Holdings Ltd,2.49,2.66
CPBI,Central Plains Bancshares Inc,19.03,19.11
CRACU,Crown Reserve Acquisition I Units,10.23,10.26
CRANU,Crane Harbor Acquisition II Units,10.3,10.39
CRAQU,Cal Redwood Acquisition Units,10.41,10.53
CYCN,Cyclerion Therapeutics Inc,3.39,3.93
DAAQ,Digital Asset Acquisition Corp,10.39,10.41
DWSN,Dawson Geophysical Co,5.99,7.17
EDUC,Educational Development Corp,1.54,1.57
ESPR,Esperion Therapeutics Inc,3.17,3.19
FBIO,Fortress Biotech Inc,3.16,3.29
FBRX,Forte Biosciences Inc,21.47,36.7
GMAB,Genmab A/S ADR,27.64,29.78
GPACU,General Purpose Acquisition Units,10.1,10.11
GREE,Greenidge Generation Holdings Inc,1.79,2.16
GREEL,Greenidge Generation Holdings 8 50 Senior Notes due 2026,22.5,24.0
GTLB,GitLab Inc,33.79,33.86
HACQ,HCM IV Acquisition Corp,10.03,10.05
HCICU,Hennessy Capital Investment VIII Units,10.1,10.22
ICCC,ImmuCell Corp,11.0,11.45
IEAG,Infinite Eagle Acquisition Corp,10.13,10.26
LFACU,Leapfrog Acquisition Units,10.1,10.15
METCI,Ramaco Resources 8 250 Senior Notes due 2030,25.41,25.43
MKTW,MarketWise Inc,19.14,19.67
MNPR,Monopar Therapeutics Inc,95.03,104.5
NCEL,NewcelX AG,3.85,4.13
NEXN,Nexxen International Ltd,9.54,9.62
OIM,OneIM Acquisition Corp,10.11,10.19
OTGAU,OTG Acquisition I Units,10.35,10.36
PCAP,Procap Acquisition Corp,10.28,10.3
PENG,Penguin Solutions Inc,76.01,81.39
PHAT,Phathom Pharmaceuticals Inc,11.0,12.16
PHVS,Pharvaris NV,34.71,35.96
PONOU,Pono Capital Four Units,10.3,10.31
PROF,Profound Medical Corp,6.9,7.33
PRPO,Precipio Inc,24.93,26.48
PYPD,PolyPid Ltd,5.13,5.42
SAIH,SAIHEAT Ltd,13.0,13.1
SOCAU,Solarius Capital Acquisition Units,10.33,10.44
SUMAU,SUMA Acquisition Units,10.15,10.25
TBBK,Bancorp Inc,64.54,66.54
TRAX,First Tracks Biotherapeutics Inc,20.12,32.4
TTRX,Turn Therapeutics Inc,7.3,8.81
TVACU,Texas Ventures Acquisition III Units,10.68,10.93
VSTM,Verastem Inc,4.33,5.4
WRAP,Wrap Technologies Inc,1.48,2.36
XHLD,TEN Holdings Inc,2.03,2.06
XOMA,Xoma Royalty Corp,42.62,44.8
