종목코드,종목명,진입가,오늘종가
ABEO,Abeona Therapeutics Inc,7.29,7.4
ABNB,Airbnb  Inc.,153.11,184.98
ACB,Aurora Cannabis Inc,2.84,3.48
ACGCU,ACP Holdings Acquisition Units,10.08,10.12
ACHV,Achieve Life Sciences  Inc.,6.53,6.77
ADAM,Adamas Trust  Inc.,9.51,10.23
AIHS,Senmiao Technology Ltd,1.5,1.84
ALDF,Aldel Financial II Inc,10.77,10.78
ALEC,Alector  Inc.,2.06,2.09
ALLR,Allarity Therapeutics Inc,1.33,1.43
ALMR,Alamar Biosciences Inc,28.42,36.57
ANGH,Anghami Inc,3.69,3.76
APMCU,AmperCap Acquisition Company Units,10.05,10.09
APUR,Aperture AC,9.96,9.97
AURA,Aura Biosciences  Inc.,7.74,8.04
BEEP,Mobile Infrastructure Corp,1.94,2.77
BMRN,BioMarin Pharmaceutical Inc.,62.07,69.55
BPYPM,Brookfield Property Preferred Pref Shs Class A,16.16,16.27
BSIN,Big Sky Industrial Inc,1.4,1.43
BTBD,Bt Brands Inc,1.23,1.3
BVC,BitVentures Ltd,11.71,14.08
BWEN,Broadwind Inc,5.18,5.34
BWMN,Bowman Consulting Group Ltd.,29.44,42.37
CAPS,Capstone Holding Corp,0.27,0.32
CBLL,CeriBell  Inc.,20.0,21.31
CHPG,ChampionsGate Acquisition Corp,10.42,10.45
CLIR,ClearSign Technologies Corp,4.12,4.17
CSTE,Caesarstone Ltd,2.55,3.0
CWCO,Consolidated Water Co Ltd,30.25,32.32
DCTH,Delcath Systems Inc,13.52,17.22
DDI,DoubleDown Interactive Co Ltd ADR,12.0,12.37
DRUG,Bright Minds Biosciences Inc.,78.2,80.25
DSP,Viant Technology Inc,13.35,13.19
EMBC,Embecta Corp.,3.82,4.88
EOLS,Evolus Inc,6.99,8.34
EXFY,Expensify  Inc.,1.95,2.31
FENC,Fennec Pharmaceuticals Inc.,11.16,12.78
FHTX,Foghorn Therapeutics Inc.,6.17,6.59
FLNT,Fluent Inc,4.06,4.12
FMACU,Future Money Acquisition Units,10.17,10.18
FNUC,Frontier Nuclear and Minerals Inc,1.82,1.86
FUND,Sprott Focus Trust,10.09,10.66
FWONK,Liberty Media Formula One Ord Shs Series C,102.2,102.38
GANX,Gain Therapeutics Inc,2.03,2.06
GITS,Global Interactive Technologies Inc,2.28,2.84
GLBS,Globus Maritime Limited,3.22,3.68
