종목코드,종목명,진입가,오늘종가
AAL,American Airlines Group Inc,15.71,17.44
ACNT,Ascent Industries Co,14.45,14.47
ADAG,Adagene Inc ADR,4.0,4.25
AGMB,Agomab Therapeutics NV ADR,12.08,12.68
AIHS,Senmiao Technology Ltd,1.44,1.47
AKTS,Aktis Oncology Inc,22.63,28.7
ALRS,Alerus Financial Corp,30.3,30.61
APAC,StoneBridge Acquisition II Corp,10.15,10.15
APXT,Apex Treasury Corp,10.05,10.06
AQB,AquaBounty Technologies Inc,1.04,1.18
ATEC,Alphatec Holdings Inc,8.44,8.7
AUPH,Aurinia Pharmaceuticals Inc,16.37,18.62
AVBH,Avidbank Holdings Inc,32.51,32.5
BATRA,Liberty Media Liberty Braves Ord Shs  Series A,55.57,56.16
BBGI,Beasley Broadcast Group Inc,23.54,23.94
BCAL,California Bancorp,19.82,20.62
BCML,BayCom Corp,32.31,32.62
BCRX,BioCryst Pharmaceuticals Inc,9.6,10.0
BDSX,Biodesix Inc,16.5,18.67
BJRI,BJ's Restaurants Inc,52.62,54.62
BKNG,Booking Holdings Inc,175.72,181.25
BLZE,Backblaze Inc,9.11,11.97
BMRC,Bank of Marin Bancorp,26.28,26.54
BNTC,Benitec Biopharma Inc,11.85,13.63
BSET,Bassett Furniture Industries Inc,15.73,16.62
BUUU,BUUU Group Ltd,21.0,23.03
BWB,Bridgewater Bancshares Inc,20.0,20.53
BWFG,Bankwell Financial Group Inc,55.75,57.78
BZUN,Baozun Inc ADR,2.76,2.88
CCII,Cohen Circle Acquisition Corp II,10.32,10.33
CCIX,Churchill Capital Corp IX,10.81,10.88
CCXI,Churchill Capital Corp XI,10.29,11.99
CCXIU,Churchill Capital XI Units,10.34,12.5
CIVB,Civista Bancshares Inc,27.21,28.0
CNOBP,Connectone Bancorp New Depositary Shs Rep A 1 40Th Non Cm Perp Pref Shs Series A,25.0,25.02
CNTA,Centessa Pharmaceuticals PLC ADR,39.9,40.5
COGT,Cogent Biosciences Inc,35.38,37.53
CRAQ,Cal Redwood Acquisition Corp,10.28,10.29
CWBC,Community West Bancshares,25.75,26.87
CWST,Casella Waste Systems Inc,91.03,91.24
CXIIU,Churchill Capital XII Units,10.17,10.54
CZFS,Citizens Financial Services Inc,69.65,71.0
DAAQ,Digital Asset Acquisition Corp,10.35,10.38
DFTX,Definium Therapeutics Inc,24.75,42.13
DSACU,Daedalus Special Acquisition Units,10.1,10.2
DSWL,Deswell Industries Inc,3.47,3.88
EML,Eastern Company,22.32,23.73
ETS,Elite Express Holding Inc,0.66,0.72
EXPE,Expedia Group Inc,243.56,262.15
FBIO,Fortress Biotech Inc,2.93,3.14
FHB,First Hawaiian Inc,28.69,28.96
FNWD,Finward Bancorp,34.15,34.14
FORR,Forrester Research Inc,7.22,7.97
GALT,Galectin Therapeutics Inc,2.79,3.92
GH,Guardant Health Inc,133.22,136.96
GLUE,Monte Rosa Therapeutics Inc,19.71,20.85
GTENU,Gores Holdings X Units,10.49,10.55
HAFC,Hanmi Financial Corp,31.75,32.11
HBNC,Horizon Bancorp Inc,19.75,19.8
HURC,Hurco Companies Inc,22.06,22.73
IBCP,Independent Bank Corp,35.48,35.59
ICLR,ICON PLC,152.8,158.17
IDYA,IDEAYA Biosciences Inc,31.48,36.28
IESC,IES Holdings Inc,749.83,747.49
IMPPP,Imperial Petroleum 8.75 Cumulative Redeemable Perpetual Pref Shs Series A,26.04,26.6
IPCXU,Inflection Point Acquisition III Units,10.64,10.72
JMSB,John Marshall Bancorp Inc,21.81,21.94
KINS,Kingstone Companies Inc,16.23,17.51
KLIC,Kulicke and Soffa Industries Inc,117.27,123.28
KMB,Kimberly-Clark Corp,104.28,106.73
KNSA,Kiniksa Pharmaceuticals International  PLC,59.48,59.13
KRNY,Kearny Financial Corp,8.79,8.89
KRRO,Korro Bio Inc,13.76,13.77
KRT,Karat Packaging Inc,30.06,30.66
LCNB,LCNB Corp,17.45,17.63
LFAC,Leapfrog Acquisition Corp,10.0,10.01
LILA,Liberty Latin America Ltd Class A,5.57,6.6
LOAN,Manhattan Bridge Capital Inc,4.43,4.46
LPBB,Launch Two Acquisition Corp,10.71,10.72
LWAY,Lifeway Foods Inc,27.25,29.75
MAMA,Mama's Creations Inc,15.44,19.24
MCFT,Mastercraft Boat Holdings Inc,24.89,24.93
MEDP,Medpace Holdings Inc,475.07,512.79
METCI,Ramaco Resources 8 250 Senior Notes due 2030,25.33,25.38
METCZ,Ramaco Resources 8 375 Senior Notes due 2029,25.38,25.49
MGN,Megan Holdings Ltd,0.18,0.22
MGNX,MacroGenics Inc,4.53,4.78
MMYT,MakeMyTrip Ltd,47.33,51.68
MNDO,Mind CTI Ltd,1.0,1.01
MNPR,Monopar Therapeutics Inc,65.04,88.99
NDLS,Noodles & Co,14.27,14.81
NEO,Neogenomics Inc,11.47,12.9
NPAC,New Providence Acquisition Corp III,10.37,10.38
NTRA,Natera Inc,223.37,259.97
NVCT,Nuvectis Pharma Inc,12.45,24.48
NWPX,NWPX Infrastructure Inc,132.26,143.53
ORRF,Orrstown Financial Services Inc,39.94,40.67
OSW,OneSpaWorld Holdings Ltd,26.36,27.62
PBYI,Puma Biotechnology Inc,7.33,7.95
PCB,PCB Bancorp,26.59,27.74
POWW,Outdoor Holding Company,2.1,2.34
PRTH,Priority Technology Holdings Inc,6.57,7.09
PTCT,PTC Therapeutics Inc,76.77,84.41
QURE,Uniqure NV,29.88,48.85
RAPP,Rapport Therapeutics Inc,39.71,40.0
RBB,RBB Bancorp,25.71,26.6
RDAGU,Republic Digital Acquisition Units,10.55,10.58
REYN,Reynolds Consumer Products Inc,23.62,25.73
RGCO,RGC Resources Inc,24.2,25.03
ROIV,Roivant Sciences Ltd,32.41,34.01
SBFG,SB Financial Group Inc,23.31,23.81
SCPQ,Social Commerce Partners Corp,9.96,9.98
SHC,Sotera Health Co,16.53,16.69
SLDB,Solid Biosciences Inc,7.72,9.25
SLN,Silence Therapeutics PLC ADR,7.13,9.16
SNTI,Senti Biosciences Holdings Inc,1.04,1.08
SPEG,Silver Pegasus Acquisition Corp,10.28,10.28
SRRK,Scholar Rock Holding Corp,51.51,52.33
SSACU,SPACSphere Acquisition Units,10.19,10.21
SSTI,SoundThinking Inc,8.03,8.3
TOP,TOP Financial Group Ltd,1.26,1.47
UAL,United Airlines Holdings Inc,119.97,130.54
UNB,Union Bankshares Inc,23.96,24.98
USCB,USCB Financial Holdings Inc,19.55,19.98
USIO,Usio Inc,1.81,2.16
VABK,Virginia National Bankshares Corp,45.0,45.23
VIRC,Virco Mfg Corp,6.48,6.75
VKTX,Viking Therapeutics Inc,32.74,37.87
VMD,Viemed Healthcare Inc,10.45,11.47
VRNS,Varonis Systems Inc,36.11,37.29
VSECU,Vse Corporation Tangible Equity Units,52.2,56.0
WDFC,WD-40 Co,227.64,244.08
WHLRP,Wheeler Real Estate Investment Trust Series B Conv Prf Shs,8.91,10.03
WKSP,Worksport Ltd,1.01,1.03
WLFC,Willis Lease Finance Corp,214.5,216.27
WSTN,Westin Acquisition Corp,10.08,10.11
