종목코드,종목명,진입가,오늘종가
AESPU,Aeon Acquisition I Units,10.23,10.25
AFJKU,Aimei Health Technology Units,12.0,13.0
AGNCM,AGNC Investment 1000 DS Rep 6.875 Fixed to Floating Cumulative Redeemable Pref,25.27,25.35
ANNA,AleAnna Inc,3.14,3.29
AVX,AVAX One Technology Ltd,3.69,3.83
BDCIU,BTC Development Units,10.25,10.3
BRLT,Brilliant Earth Group Inc,1.41,1.45
CHAR,Charlton Aria Acquisition Corp,10.95,10.97
CHYM,Chime Financial  Inc.,33.36,34.55
CLST,Catalyst Bancorp Inc,17.81,18.0
COCP,Cocrystal Pharma Inc,1.17,1.24
DYNCU,Dynamix Units,10.85,11.2
EEIQ,EpicQuest Education Group International Ltd,2.99,3.3
EHLD,Euroholdings Ltd,10.68,13.0
EQ,Equillium Inc,2.48,2.56
FTEK,Fuel Tech Inc,1.53,1.72
GIBO,Gibo Holdings Ltd,32.9,33.2
GIX,GigCapital9 Corp,9.99,10.0
GYRE,Gyre Therapeutics  Inc.,7.15,6.95
HACQ,HCM IV Acquisition Corp,10.07,10.08
IDAI,T Stamp Inc,3.35,3.41
INDP,Indaptus Therapeutics Inc,1.82,2.08
IRD,Opus Genetics Inc,4.12,5.73
IRHOU,Iron Horse Acquisition II Units,10.24,10.25
KGEI,Kolibri Global Energy Inc,6.22,6.72
KOYNU,CSLM Digital Asset Acquisition III Units,10.29,10.31
LAFA,LaFayette Acquisition Corp,10.15,10.16
LIFE,Ethos Technologies Inc,39.44,39.72
LNAI,Lunai Bioworks Inc,2.55,2.61
LPBB,Launch Two Acquisition Corp,10.81,10.81
LSBK,Lake Shore Bancorp Inc,17.25,18.59
MESH,Meshflow Acquisition Corp,10.08,10.1
META,Meta Platforms  Inc.,599.12,653.69
MLYS,Mineralys Therapeutics  Inc.,27.38,30.5
MNOV,MediciNova Inc,1.57,1.79
MNTK,Montauk Renewables Inc,1.93,2.46
MSGM,Motorsport Games Inc,4.73,5.2
MTC,MMTEC Inc,4.14,4.79
NAUT,Nautilus Biotechnology  Inc.,1.04,1.12
NMP,Nmp Acquisition Corp,10.34,10.36
NOEMU,CO2 Energy Transition Units,12.16,12.65
ODD,ODDITY Tech Ltd.,15.31,16.48
OESX,Orion Energy Systems Inc,26.63,27.6
OIM,OneIM Acquisition Corp,10.13,10.14
PASG,Passage Bio Inc,4.83,4.94
PAYP,PayPay Corp ADR,16.69,17.58
PBAM,Private Bancorp of America Inc,89.09,90.89
PECE,Peace Acquisition Corp,9.99,10.02
PPIH,Perma-Pipe International Holdings Inc,27.61,29.55
PPSI,Pioneer Power Solutions Inc,3.09,3.14
PRTS,Carparts.Com Inc,7.48,10.0
QETA,Quetta Acquisition Corp,11.74,11.85
QUMSU,Quantumsphere Acquisition Units,10.33,10.38
RCBC,River City Bank,52.14,52.69
RDAG,Republic Digital Acquisition Co,10.4,10.43
RFAMU,RF Acquisition III Units,10.1,10.1
RIBB,Ribbon Acquisition Corp,10.88,13.69
RIBBU,Ribbon Acquisition Units,13.99,14.9
SKHY,SK hynix Inc. ADR,171.38,198.63
SOCAU,Solarius Capital Acquisition Units,10.41,10.45
SSACU,SPACSphere Acquisition Units,10.29,10.31
SVIVU,Spring Valley Acquisition IV Units,10.38,10.56
TH,Target Hospitality Corp.,18.96,19.2
TORO,Toro Corp.,6.24,6.42
TRMD,Torm PLC,33.21,35.46
TTRX,Turn Therapeutics Inc,10.54,13.75
UFG,Uni-Fuels Holdings Ltd,0.7,0.72
UROY,Uranium Royalty Corp,4.43,4.8
UYSCU,UY Scuti Acquisition Units,11.08,11.88
VIRC,Virco Mfg Corp,6.18,6.29
WLCOU,Wilco 63 Units,10.0,10.05
XCBE,X3 Acquisition Corp Ltd,10.0,10.01
YQ,17 Education and Technology Group Inc ADR,2.51,4.57
