종목코드,종목명,진입가,오늘종가
AACI,Armada Acquisition Corp III,9.98,10.0
AACO,Abony Acquisition Corp I,9.94,9.95
ABVC,ABVC Biopharma Inc,1.53,1.9
AEAQU,Activate Energy Acquisition Units,10.15,10.16
AIRT,Air T Inc,24.08,31.99
AIRTP,Air T Funding Alpha Income Pref Shs,19.95,20.2
ALGS,Aligos Therapeutics Inc,5.79,5.85
ALIS,Calisa Acquisition Corp,10.15,10.16
ALOV,Aldabra 4 Liquidity Opportunity Vehicle Inc,9.96,10.0
ANNX,Annexon Inc,5.58,5.96
AOUT,American Outdoor Brands Inc,11.6,14.28
AVR,Anteris Technologies Global Corp,10.4,10.57
BCAB,Bioatla Inc,4.05,4.58
BDCI,BTC Development Corp,10.06,10.08
BFRI,Biofrontera Inc,1.08,1.16
BLIN,Bridgeline Digital Inc,1.26,1.36
BPAC,Blueport Acquisition Ltd,10.12,10.13
BUSEP,First Busey Corp Dep Shs Repstg 1 40Th Int Non Cum Perp Pfd Depositary Shares,25.88,25.91
BVS,Bioventus Inc,9.78,11.78
CAQ,Cambridge Acquisition Corp,9.91,9.95
CEPV,Cantor Equity Partners V Inc,10.35,10.43
CERS,Cerus Corp,3.04,3.28
CHEC,Chenghe Acquisition III Co,10.17,10.21
CLRO,Clearone Inc,3.89,7.0
CMMB,Chemomab Therapeutics Ltd ADR,2.07,2.4
CRAQ,Cal Redwood Acquisition Corp,10.29,10.34
CREX,Creative Realities Inc,4.1,4.14
CRNX,Crinetics Pharmaceuticals Inc,37.09,42.03
CRTO,Criteo SA ADR,19.11,23.17
CSTE,Caesarstone Ltd,2.09,2.35
CTRM,Castor Maritime Inc,2.35,2.38
DMAC,DiaMedica Therapeutics Inc,6.55,8.01
DRTS,Alpha Tau Medical Ltd,11.17,13.57
DSAC,Daedalus Special Acquisition Corp,10.12,10.15
DWSN,Dawson Geophysical Co,5.33,6.36
EDUC,Educational Development Corp,1.54,1.57
EMIS,Emmis Acquisition Corp,10.15,10.18
ENGN,enGene Therapeutics Inc,1.85,1.91
FDUS,Fidus Investment Corp,19.03,20.41
FRAF,Franklin Financial Services Corp,63.21,63.95
FRMM,Forum Markets  Inc,5.58,6.81
FVAV,Fortress Value Acquisition Corp V,10.15,10.15
GCBC,Greene County Bancorp Inc,32.83,34.5
GSHR,Gesher Acquisition II Corp,10.41,10.48
GTENU,Gores Holdings X Units,10.55,10.7
GTIM,Good Times Restaurants Inc,1.39,1.45
HACQ,HCM IV Acquisition Corp,10.03,10.04
HCIC,Hennessy Capital Investment Corp. VIII,9.97,10.0
HCICU,Hennessy Capital Investment VIII Units,10.1,10.15
HCMAU,HCM III Acquisition Units,10.48,10.49
HDSN,Hudson Technologies Inc,5.88,6.02
IEAGU,Infinite Eagle Acquisition Units,10.36,10.4
IMOS,ChipMOS Technologies Inc ADR,70.29,72.53
IQMX,Real Asset Acquisition Corp ADR,11.8,13.91
ITHA,ITHAX Acquisition Corp III,10.0,10.03
ITIC,Investors Title Co,274.24,281.45
JCTC,Jewett-Cameron Trading Company Ltd,2.47,2.56
KARO,Karooooo Ltd,50.38,56.32
KRAQU,KRAKacquisition Units,10.1,10.29
KRRO,Korro Bio Inc,13.9,14.06
KYIV,Kyivstar Group Ltd,14.98,16.14
LPCV,Launchpad Cadenza Acquisition Corp I,10.01,10.04
LWAC,LightWave Acquisition Corp,10.26,10.28
MBVI,M3-Brigade Acquisition VI Corp,10.16,10.19
MNDO,Mind CTI Ltd,1.02,1.12
NBTX,Nanobiotix SA ADR,41.01,41.1
NCEL,NewcelX AG,3.64,3.9
NPACU,New Providence Acquisition III Units,10.43,10.45
NTWO,Newbury Street II Acquisition Corp,10.67,10.74
OFIX,Orthofix Medical Inc,10.75,11.57
PACH,Pioneer Acquisition I Corp,10.25,10.26
PHAR,Pharming Group NV ADR,13.66,14.31
PLBL,Polibeli Group Ltd,8.72,10.74
PMN,ProMIS Neurosciences Inc,10.98,13.71
PROF,Profound Medical Corp,6.97,7.37
PRPO,Precipio Inc,24.56,25.26
PYPD,PolyPid Ltd,5.13,5.58
RNAZ,Transcode Therapeutics Inc,6.24,7.77
RXRX,Recursion Pharmaceuticals Inc,3.8,3.96
SVCC,Stellar V Capital Corp,10.58,10.6
TENB,Tenable Holdings Inc,30.9,41.29
TLNC,Talon Capital Corp,10.31,10.37
TTRX,Turn Therapeutics Inc,6.93,7.69
UYSC,UY Scuti Acquisition Corp,10.7,10.71
WRAP,Wrap Technologies Inc,1.46,1.68
