종목코드,종목명,진입가,오늘종가
ANGO,AngioDynamics Inc,13.66,14.47
ANIX,Anixa Biosciences Inc,3.27,3.5
ANNX,Annexon Inc,6.43,6.5
BRR,ProCap Financial Inc,2.1,2.13
CAPN,Cayson Acquisition Corp,11.06,11.1
CHEF,Chefs' Warehouse Inc,98.21,97.71
CHPG,ChampionsGate Acquisition Corp,10.38,10.42
CHRN,Chronoscale Corp,25.82,29.63
CRANU,Crane Harbor Acquisition II Units,10.39,10.4
CTAS,Cintas Corp,181.88,192.37
DTSQ,DT Cloud Star Acquisition Corp,11.35,11.4
EA,Electronic Arts Inc,205.45,207.27
EVCM,EverCommerce Inc,10.65,11.57
FA,First Advantage Corp,20.53,21.17
FIGXU,FIGX Capital Acquisition Units,10.34,10.38
GTERA,Globa Terra Acquisition Corp,10.32,10.35
GUTS,Fractyl Health Inc,0.87,0.91
HACQ,HCM IV Acquisition Corp,10.05,10.08
HCMAU,HCM III Acquisition Units,10.49,10.5
HUBG,Hub Group Inc,46.38,47.8
IOVA,Iovance Biotherapeutics Inc,4.44,4.74
KARO,Karooooo Ltd,57.73,58.58
LBGJ,Li Bang International Corporation Inc,1.31,1.83
LRE,Lead Real Estate Co Ltd ADR,1.34,1.38
LSTA,Lisata Therapeutics Inc,3.61,3.75
LWACU,Lightwave Acquisition Units,10.3,10.63
MACI,Melar Acquisition Corp I,10.89,10.95
MESO,Mesoblast Ltd ADR,15.55,18.24
NVNI,Nvni Group Ltd,1.15,1.61
NVVE,Nuvve Holding Corp,8.49,21.56
NXST,Nexstar Media Group Inc,182.78,183.2
ONC,BeOne Medicines AG ADR,309.46,311.26
PYPL,Paypal Holdings Inc,45.65,55.52
REVB,Revelation Biosciences Inc,1.08,1.09
RTACU,Renatus Tactical Acquisition I Units,11.03,11.03
SANG,Sangoma Technologies Corp,4.01,4.1
SMX,SMX (Security Matters) PLC,18.94,19.42
TCBK,Trico Bancshares,54.96,59.43
TLIH,Ten-League International Holdings Ltd,5.02,5.7
TRI,Thomson Reuters Corp,90.76,95.51
VCTR,Victory Capital Holdings Inc,90.78,99.05
VYNE,Vyne Therapeutics Inc,0.68,0.76
