종목코드,종목명,진입가,오늘종가
ABAT,American Battery Technology Co,3.59,3.79
AEAQ,Activate Energy Acquisition Corp,9.98,9.98
AEAQU,Activate Energy Acquisition Units,10.08,10.15
AIRJ,Airjoule Technologies Corp,3.92,4.79
AISP,Airship AI Holdings Inc,2.66,2.95
ALAR,Alarum Technologies Ltd ADR,8.29,10.11
APAC,StoneBridge Acquisition II Corp,10.1,10.13
APPS,Digital Turbine Inc,4.55,8.4
ARBE,Arbe Robotics Ltd,1.15,1.21
ARCIU,Archimedes Tech SPAC Partners III Units,10.05,10.11
ASPI,ASP Isotopes Inc,6.32,7.77
ASTI,Ascent Solar Technologies Inc,6.35,7.87
ATPC,Agape ATP Corp,2.84,6.07
AXIN,Axiom Intelligence Acquisition Corp 1,10.2,10.36
AXINU,Axiom Intelligence Acquisition 1 Units,10.32,10.88
BAER,Bridger Aerospace Group Holdings Inc,2.21,2.52
BANX,ArrowMark Financial Corp,19.84,19.85
BAYAU,Bayview Acquisition Units,11.85,20.89
BEAG,Bold Eagle Acquisition Corp,10.6,10.69
BENF,Beneficient,3.66,3.8
BIXI,Bitcoin Infrastructure Acquisition Corp Ltd,9.97,10.0
BJDX,Bluejay Diagnostics Inc,2.0,2.18
BJRI,BJ's Restaurants Inc,43.87,46.5
BLIN,Bridgeline Digital Inc,1.05,1.2
BLRKU,Bluerock Acquisition Units,10.03,10.05
BRAI,Braiin Ltd,7.9,13.66
BSAA,BEST SPAC I Acquistion Corp,11.94,12.8
BSAAU,Best SPAC I Acquistion Units,11.7,14.49
BTAI,BioXcel Therapeutics Inc,1.3,1.26
BTDR,Bitdeer Technologies Group,15.1,18.38
CALC,CalciMedica Inc,0.69,0.87
CCEC,Capital Clean Energy Carriers Corp,21.85,22.78
CCIIU,Cohen Circle Acquisition II Units,10.4,10.41
CEPF,Cantor Equity Partners IV Inc,10.32,10.35
CEPV,Cantor Equity Partners V Inc,10.27,10.28
CGCTU,Cartesian Growth III Units,11.3,14.78
CISO,CISO Global Inc,0.37,0.42
CLWT,Euro Tech Holdings Company Ltd,1.28,1.29
CMTL,Comtech Telecommunications Corp,4.11,5.75
CPSH,CPS Technologies Corp,5.35,11.1
CRSR,Corsair Gaming Inc,7.91,11.95
CRWS,Crown Crafts Inc,2.85,2.9
CZR,Caesars Entertainment Inc,28.38,29.08
DAAQU,Digital Asset Acquisition Units,10.55,10.53
DAIO,Data I/O Corp,3.2,4.25
DBCA,D Boral Acquisition I Corp,9.93,9.99
DLTR,Dollar Tree Inc,107.25,113.0
DPRO,Draganfly Inc,6.49,7.79
DRS,Leonardo DRS Inc,44.94,48.41
DTSQU,DT Cloud Star Acquisition Units,10.95,14.78
ECOR,electroCore  Inc.,6.99,9.24
EGHAU,EGH Acquisition Units,11.0,12.18
ENGS,Energys Group Ltd,1.55,1.59
ENLT,Enlight Renewable Energy Ltd,93.77,102.7
EQ,Equillium Inc,2.59,2.84
FBIOP,Fortress Biotech 9 375 Cumulative Redeemable Perpetual Pref Shs Series A,16.24,19.4
FCAP,First Capital Inc,57.36,61.91
FIGXU,FIGX Capital Acquisition Units,10.19,10.27
FONR,Fonar Corp,18.94,19.09
FRD,Friedman Industries Inc,21.79,23.69
GRAL,Grail Inc,66.03,73.92
GRRR,Gorilla Technology Group Inc,15.43,17.74
GSHR,Gesher Acquisition II Corp,10.39,10.4
HACQU,HCM IV Acquisition Units,10.07,10.1
HOLO,MicroCloud Hologram Inc,2.26,2.27
HSPTU,Horizon Space Acquisition II Units,10.35,11.89
HUMA,Humacyte Inc,1.13,1.28
ICLR,ICON PLC,125.0,136.8
ILPT,Industrial Logistics Properties Trust,8.48,8.9
IMOS,ChipMOS Technologies Inc ADR,60.27,66.99
INAB,IN8bio Inc,1.62,1.8
INCR,InterCure Ltd,0.91,1.07
IPFXU,Inflection Point Acquisition VI Units,10.16,10.18
ITRN,Ituran Location and Control Ltd,60.98,64.88
IVDA,Iveda Solutions Inc,0.35,0.4
JCTC,Jewett-Cameron Trading Company Ltd,2.05,2.47
JTAI,Jet.AI Inc,8.06,9.24
KELYB,Kelly Services Inc Class B,17.63,20.97
KNDI,Kandi Technologies Group Inc,0.83,0.83
LAFAU,LaFayette Acquisition Units,10.1,10.19
LARK,Landmark Bancorp Inc,28.19,28.6
LATA,Galata Acquisition Corp II,10.07,10.11
LCCCU,Lakeshore Acquisition III Units,10.5,10.86
LEE,Lee Enterprises Inc,9.51,11.76
LFVN,LifeVantage Corp,6.0,7.67
LOKV,Live Oak Acquisition Corp V,10.51,10.54
LPRO,Open Lending Corp,1.9,2.29
LTRX,Lantronix Inc,7.08,8.45
MACIU,Melar Acquisition I Units Exp 10th June 2029,10.86,13.6
MASS,908 Devices Inc,8.17,8.93
MBAVU,M3 Brigade Acquisition V Units,10.35,11.6
MBINL,Merchants Bancorp Ind Dep Shs Repstg 1 40Th Int Perp Prf Shs Ser E,24.9,24.96
MBINM,Merchants Depository Shares Rep 1 40Th  Int Share of 8 25 Fixed Rate Reset Non,25.71,25.75
MIRA,MIRA Pharmaceuticals Inc,1.13,1.08
MMTX,Miluna Acquisition Corp,10.07,10.08
MNTS,Momentus Inc,7.63,19.4
MRVL,Marvell Technology Inc,186.8,204.83
MXCT,MaxCyte Inc,1.09,1.17
NBRGU,Newbridge Acquisition Units,10.03,10.11
NCI,Neo-Concept International Group Holdings Ltd,9.02,10.1
NCT,Intercont (Cayman) Ltd,3.06,3.88
NHIC,NewHold Investment Corp III,10.59,11.12
NHICU,Newhold Investment III Units,10.89,12.3
NPACU,New Providence Acquisition III Units,10.4,10.42
NSYS,Nortech Systems Inc,15.38,16.36
NTNX,Nutanix Inc,48.27,48.81
OACCU,Oaktree Acquisition III Units,10.68,10.99
OCC,Optical Cable Corp,13.13,14.38
OKTA,Okta Inc,89.04,94.72
OM,Outset Medical Inc,4.77,5.01
ONCH,1RT Acquisition Corp,10.22,10.23
OPK,OPKO Health Inc,1.24,1.43
ORIQU,Origin Investment I Units,10.2,10.3
OVBC,Ohio Valley Banc Corp,46.66,49.21
PCAPU,Procap Acquisition Units A,10.32,10.35
PDYN,Palladyne AI Corp,6.83,8.8
PENN,PENN Entertainment Inc,18.0,19.44
PGAC,Pantages Capital Acquisition Corp,10.54,10.58
PLCE,Children's Place Inc,3.76,4.35
POCI,Precision Optics Corporation Inc,5.08,5.49
POLEU,Andretti Acquisition II Units,11.67,11.99
QETAU,Quetta Acquisition Units,12.0,13.05
QRHC,Quest Resource Holding Corp,1.18,1.19
QTEX,Qtrex Quantum Ltd,0.59,3.0
RAVE,Rave Restaurant Group Inc,2.91,2.96
RBBN,Ribbon Communications Inc,3.06,3.08
RDNW,RideNow Group Inc,8.06,8.1
RFAIU,RF Acquisition II Units,10.84,11.03
RGTI,Rigetti Computing Inc,20.51,27.03
RNGTU,Range Capital Acquisition II Units,10.23,10.5
RNW,Renew Energy Global PLC,5.66,6.24
SAAQ,Space Asset Acquisition Corp,10.32,10.63
SENEA,Seneca Foods Corp Class A,146.6,145.54
SIFY,Sify Technologies Ltd ADR,16.47,17.09
SIMAU,SM Acquisition Units,10.89,14.5
SMCI,Super Micro Computer Inc,35.37,41.3
SPAI,Safe Pro Group Inc,4.72,5.41
SSYS,Stratasys Ltd,9.25,10.02
STRR,Star Equity Holdings Inc,10.5,11.55
SUUN,PowerBank Corp,0.71,1.04
TACT,TransAct Technologies Inc,3.77,4.36
TDAC,Translational Development Acquisition Corp,10.69,10.76
TEAD,Teads Holding Co,1.2,1.25
TKNO,Alpha Teknova Inc,4.0,4.66
TLNCU,Talon Capital Units,10.35,10.4
TOYO,TOYO Co.  Ltd,14.8,16.21
TVAIU,Thayer Ventures Acquisition II Units,10.49,11.85
VHCP,Vine Hill Capital Investment Corp II,9.95,10.0
VHCPU,Vine Hill Capital Investment II Units,10.05,10.09
VSAT,Viasat Inc,75.27,86.69
WHLRP,Wheeler Real Estate Investment Trust Series B Conv Prf Shs,7.46,8.1
WKHS,Workhorse Group Inc,4.07,4.56
WLIIU,Willow Lane Acquisition II Units,10.18,10.31
