종목코드,종목명,진입가,오늘종가
ACCL,Acco Group Holdings Ltd,1.93,2.13
ACNB,ACNB Corp,61.96,62.1
ALDF,Aldel Financial II Inc,10.73,10.74
APUR,Aperture AC,9.94,9.95
ARCIU,Archimedes Tech SPAC Partners III Units,10.35,10.35
ASRV,Ameriserv Financial Inc,3.9,4.34
BLRK,Bluerock Acquisition Corp,10.04,10.1
BOTJ,Bank of The James Financial Group Inc,26.86,26.93
BPAC,Blueport Acquisition Ltd,10.14,10.15
CEPF,Cantor Equity Partners IV Inc,10.45,10.5
CJMB,Callan JMB Inc,1.22,2.55
DMLP,Dorchester Minerals Units,27.25,27.79
DOMO,Domo Inc,3.61,3.68
DRDB,Roman Dbdr Acquisition Corp. II,10.58,10.59
DYN,Dyne Therapeutics  Inc,24.27,24.44
ELSE,Electro-Sensors Inc,7.71,7.72
FRMEP,First Merchants Depository Shares Reprs 1 100Th 7 50 Non Cum Perp Prf Shs A,25.8,25.95
FVAV,Fortress Value Acquisition Corp V,10.2,10.22
GIXXU,GigCapital9 Units,10.22,10.23
HMH,HMH Holding Inc,20.87,21.52
HOWL,Werewolf Therapeutics Inc,0.4,0.43
IKT,Inhibikase Therapeutics Inc,2.11,2.33
JOYY,Joyy Inc ADR,71.76,73.95
KVAC,Keen Vision Acquisition Corp,12.4,12.8
LPAAU,Launch One Acquisition Units,10.9,11.48
MGRT,Mega Fortune Co Ltd,84.6,95.0
MGYR,Magyar Bancorp Inc,18.15,18.29
MNTK,Montauk Renewables Inc,1.7,1.87
MUZEU,Muzero Acquisition Units,10.34,10.46
NBBK,NB Bancorp Inc,21.64,22.43
NMPAU,NMP Acquisition Units,10.4,10.48
NOEM,CO2 Energy Transition Corp,10.58,11.02
NTGR,NETGEAR Inc,24.53,24.93
NVCR,Novocure Ltd,17.85,17.65
ORIC,Oric Pharmaceuticals Inc,11.64,12.1
PCSA,Processa Pharmaceuticals Inc,2.39,2.6
PMTRU,Perimeter Acquisition I Units,10.78,10.88
PN,PN Smart Energy Ltd,4.3,7.98
QUMS,Quantumsphere Acquisition Corp,10.27,10.27
RECT,Rectitude Holdings Ltd,1.36,1.41
RFAI,RF Acquisition Corp II,11.07,11.08
SAFT,Safety Insurance Group Inc,78.28,103.2
SAIH,SAIHEAT Ltd,13.13,14.8
SBLK,Star Bulk Carriers Corp,27.15,28.14
SOCA,Solarius Capital Acquisition Corp,10.29,10.3
SSEA,Starry Sea Acquisition Corp,10.29,10.3
SSNC,SS&C Technologies Holdings Inc,70.57,73.88
THRM,Gentherm Inc,37.13,42.69
TMTS,Spartacus Acquisition Corp II,10.06,10.09
USCB,USCB Financial Holdings Inc,20.94,21.67
VRSN,VeriSign  Inc,279.89,280.0
XBP,XBP Global Holdings Inc,2.76,3.18
XRPN,Armada Acquisition Corp II,10.46,10.47
YYAI,AiRWA Inc,9.73,11.32
