종목코드,종목명,진입가,오늘종가
AACBU,Artius II Acquisition Units,10.53,10.88
ACGCU,ACP Holdings Acquisition Units,10.01,10.08
ADAC,American Drive Acquisition Co,9.95,10.0
AIRG,Airgain Inc,7.25,7.39
AIRJ,Airjoule Technologies Corp,4.37,5.48
AISP,Airship AI Holdings Inc,2.66,3.16
ALAR,Alarum Technologies Ltd ADR,8.29,10.02
ALISU,Calisa Acquisition Units,10.6,10.62
ALOVU,Aldabra 4 Liquidity Opportunity Vehicle Units,10.05,10.07
ANY,Sphere 3D Corp,2.43,3.91
API,Agora Inc ADR,4.28,5.26
APPN,Appian Corp,23.76,26.69
ARCI,Archimedes Tech SPAC Partners III Co,9.96,9.98
ASTI,Ascent Solar Technologies Inc,5.64,8.86
ATLO,Ames National Corp,28.91,29.06
AVGO,Broadcom Inc,439.79,481.57
AXIN,Axiom Intelligence Acquisition Corp 1,10.35,10.42
AXINU,Axiom Intelligence Acquisition 1 Units,10.77,11.12
BBCQ,Bleichroeder Acquisition Corp II,10.71,10.82
BEAG,Bold Eagle Acquisition Corp,10.6,10.69
BJDX,Bluejay Diagnostics Inc,2.0,4.34
BKHAU,Black Hawk Acquisition Units,11.9,12.15
BLFS,BioLife Solutions Inc,24.74,27.49
BLRKU,Bluerock Acquisition Units,10.03,10.09
BPACU,Blueport Acquisition Units,10.25,10.6
BSBK,Bogota Financial Corp,8.57,9.06
BTOC,Armlogi Holding Corp,0.33,0.36
CBK,Commercial BancGroup Inc,29.18,29.69
CCAQU,Collective Acquisition Units,10.45,11.0
CCEC,Capital Clean Energy Carriers Corp,22.31,23.09
CCIIU,Cohen Circle Acquisition II Units,10.4,10.45
CDIO,Cardio Diagnostics Holdings Inc,1.97,2.35
CDRO,Codere Online Luxembourg SA,9.48,9.54
CGTX,Cognition Therapeutics Inc,1.29,1.35
CMII,Columbus Circle Capital Corp II,9.91,9.95
CMIIU,Columbus Circle Capital II Units,10.1,10.12
CNXN,PC Connection Inc,66.65,72.22
COHU,Cohu Inc,51.28,57.59
CRDO,Credo Technology Group Holding Ltd,221.64,229.0
CRNT,Ceragon Networks Ltd,2.79,3.17
CTRM,Castor Maritime Inc,2.14,2.35
DMAAU,Drugs Made In America Acquisition Units,10.9,11.05
DOO,Brp Inc,59.63,61.18
DOYU,Douyu International Holdings Ltd ADR,5.05,5.3
ELBM,Electra Battery Materials Corporation,0.66,0.74
ELTK,Eltek Ltd,8.88,10.14
EWTX,Edgewise Therapeutics Inc,38.01,37.25
FBIOP,Fortress Biotech 9 375 Cumulative Redeemable Perpetual Pref Shs Series A,18.24,20.43
