종목코드,종목명,진입가,오늘종가
ABNB,Airbnb  Inc.,153.11,178.07
ACGCU,ACP Holdings Acquisition Units,10.08,10.13
ADAML,Adamas 6 875 Fixed To Floating Rate Cumulative Redeemable Pref Shs Series F,24.53,24.77
AEAQ,Activate Energy Acquisition Corp,10.03,10.04
AESPU,Aeon Acquisition I Units,10.12,10.15
AFRI,Forafric Global PLC,10.85,11.18
AIRS,AirSculpt Technologies Inc,4.86,5.01
ALTI,AlTi Global  Inc,4.01,4.45
ANIK,Anika Therapeutics Inc,19.28,21.42
API,Agora Inc ADR,4.33,4.46
APPN,Appian Corp,28.74,34.64
AREC,American Resources Corp,2.22,2.74
ASRV,Ameriserv Financial Inc,4.57,4.92
ATNI,ATN International Inc,27.69,31.97
AXTI,AXT  Inc.,72.08,88.58
BCIC,BCP Investment Corp,7.43,7.5
BEEP,Mobile Infrastructure Corp,1.94,2.48
BLIV,Belive Holdings,2.41,2.6
BMRN,BioMarin Pharmaceutical Inc.,62.07,63.81
BOLD,Boundless Bio  Inc.,2.57,2.89
BPYPM,Brookfield Property Preferred Pref Shs Class A,16.16,16.12
CARG,CarGurus  Inc.,37.07,38.99
CART,Maplebear Inc.,48.39,50.17
CENT,Central Garden & Pet Co,44.91,44.74
CENX,Century Aluminum Company,46.68,51.23
CHYM,Chime Financial  Inc.,22.99,29.1
CLAR,Clarus Corp,3.43,3.71
CRCT,Cricut Inc,4.79,5.84
CRON,Cronos Group Inc.,2.89,3.1
CRSR,Corsair Gaming Inc,10.74,14.35
DASH,DoorDash  Inc.,197.53,216.26
DBX,Dropbox Inc,33.33,34.81
DRDB,Roman Dbdr Acquisition Corp. II,10.62,10.65
ELE,Elemental Royalty Corp,18.16,19.17
EMBC,Embecta Corp.,3.68,4.42
EPSM,Epsium Enterprise Ltd,1.41,1.5
EXFY,Expensify  Inc.,1.95,2.69
FEAM,5E Advanced Materials  Inc.,1.44,1.5
FOXF,Fox Factory Holding Corp.,19.53,21.13
FRD,Friedman Industries Inc,37.19,43.91
FSLR,First Solar  Inc.,239.07,250.05
FTDR,Frontdoor Inc,79.07,90.83
FWRD,Forward Air Corp (Delaware),16.21,19.35
GEN,Gen Digital Inc.,27.63,29.17
GIX,GigCapital9 Corp,9.95,9.97
GMAB,Genmab A/S ADR,29.78,31.25
GSM,Ferroglobe PLC,3.44,4.49
GTIM,Good Times Restaurants Inc,1.46,1.47
GTLB,GitLab Inc.,34.51,38.97
HALO,Halozyme Therapeutics  Inc.,83.45,103.12
HFBL,Home Federal Bancorp Inc of Louisiana,23.35,23.5
HNST,The Honest Company  Inc.,4.01,5.46
HUIZ,Huize Holding Ltd ADR,1.32,1.66
HWH,HWH International Inc,1.48,1.49
IACO,Idea Acquisition Corp,9.94,9.95
