종목코드,종목명,진입가,오늘종가
ABTC,American Bitcoin Corp,7.32,8.64
ABUS,Arbutus Biopharma Corp,4.74,5.2
ACIU,AC Immune SA,2.62,2.86
ALDFU,Aldel Financial II Units,10.85,10.9
AMOD,Alpha Modus Holdings Inc,4.62,4.66
AMST,Amesite Inc,1.08,1.16
ANY,Sphere 3D Corp,2.46,2.43
APRE,Aprea Therapeutics Inc,0.73,0.81
ARCT,Arcturus Therapeutics Holdings Inc,8.23,14.34
ASMB,Assembly Biosciences Inc,32.95,35.28
ASST,Strive Inc,13.2,19.73
AVAH,Aveanna Healthcare Holdings Inc,12.69,13.7
BDSX,Biodesix Inc,24.86,25.39
BEAG,Bold Eagle Acquisition Corp,10.75,10.8
BEAGU,Bold Eagle Acquisition Units,11.03,11.07
BHFAL,Brighthouse Financial Junior Subordinated Debentures Exp 2058,16.05,16.15
BIXI,Bitcoin Infrastructure Acquisition Corp Ltd,10.06,10.1
BMEA,Biomea Fusion  Inc.,1.35,1.59
BRR,ProCap Financial Inc,2.13,2.15
BRZE,Braze Inc,29.87,31.44
BTCS,BTCS Inc,1.13,1.47
CAAS,China Automotive Systems Inc,4.72,4.76
CAN,Canaan Inc ADR,0.29,0.36
CENN,Cenntro Inc (The Corporation),3.5,4.02
CEPO,Cantor Equity Partners I Inc,10.68,10.8
CHTRP,Charter Communications Cumulative Redeemable Prf Shs Series A,22.1,23.35
CING,Cingulate Inc,5.34,5.68
CLIR,ClearSign Technologies Corp,4.65,4.84
CNSP,CNS Pharmaceuticals Inc,5.82,5.94
CRBP,Corbus Pharmaceuticals Holdings  Inc.,10.49,10.69
CTRM,Castor Maritime Inc,2.34,2.45
CUVL,Clinuvel Pharmaceuticals Ltd ADR,7.4,7.42
CYPH,Cypherpunk Technologies Inc,0.75,1.68
DEFT,DeFi Technologies Inc,0.51,0.62
DFDV,DeFi Development Corp (Nevada),3.16,4.09
DMAA,Drugs Made In America Acquisition Corp,10.72,10.74
