종목코드,종목명,진입가,오늘종가
AAL,American Airlines Group Inc,13.35,14.85
ACMR,ACM Research Inc,64.75,86.46
ADAC,American Drive Acquisition Co,9.94,9.95
AIMD,Ainos Inc,1.97,3.16
AIRJ,Airjoule Technologies Corp,3.92,4.24
ALDFU,Aldel Financial II Units,10.76,10.97
ANTX,AN2 Therapeutics Inc,4.85,4.73
APPS,Digital Turbine Inc,4.22,4.81
ARBE,Arbe Robotics Ltd,1.15,1.15
AROW,Arrow Financial Corp,37.37,37.43
ARQQ,Arqit Quantum Inc,16.23,16.59
ASPCU,A SPAC III Acquisition Units,13.13,14.0
ASPI,ASP Isotopes Inc,6.32,6.93
ASST,Strive Inc,17.95,18.1
ASTS,AST SpaceMobile Inc,90.94,119.7
ASYS,Amtech Systems Inc,22.68,22.82
ATIIU,Archimedes Tech SPAC Partners II Units,12.91,16.15
AUBN,Auburn National Bancorporation Inc,24.38,24.8
AVBH,Avidbank Holdings Inc,30.41,30.46
AXIN,Axiom Intelligence Acquisition Corp 1,10.2,10.35
AXINU,Axiom Intelligence Acquisition 1 Units,10.32,10.77
BANX,ArrowMark Financial Corp,19.84,19.98
BAYA,Bayview Acquisition Corp,12.05,12.75
BAYAU,Bayview Acquisition Units,11.85,18.74
BBCQU,Bleichroeder Acquisition II Units,11.0,12.3
BCARU,D Boral ARC Acquisition I Units,11.35,11.48
BMHL,Bluemount Holdings Ltd,4.22,4.38
BRAI,Braiin Ltd,7.9,12.49
BRZE,Braze Inc,24.33,25.45
CALC,CalciMedica Inc,0.69,0.76
CEPS,Cantor Equity Partners Vi  Inc,10.2,10.24
CGCTU,Cartesian Growth III Units,11.3,13.24
CHARU,Charlton Aria Acquisition Units,10.69,11.19
CHECU,Chenghe Acquisition III Units,10.19,10.29
CHMG,Chemung Financial Corp,68.9,69.65
CHR,Cheer Holding Inc,1.94,1.97
CMTL,Comtech Telecommunications Corp,4.11,4.98
CODX,Co-Diagnostics Inc,2.53,9.11
CPBI,Central Plains Bancshares Inc,17.73,18.71
CRDF,Cardiff Oncology Inc,1.8,1.94
CRDO,Credo Technology Group Holding Ltd,210.22,221.64
CRNT,Ceragon Networks Ltd,2.78,2.79
CROX,Crocs Inc,111.19,116.03
CUBWU,Lionheart Holdings Units,10.77,10.85
DAAQU,Digital Asset Acquisition Units,10.55,10.59
DBCAU,D Boral Acquisition I Units,10.05,10.08
DCOY,Decoy Therapeutics Inc,6.21,7.63
DRDBU,Roman DBDR Acquisition II Units,10.53,10.82
DTSQU,DT Cloud Star Acquisition Units,10.95,12.1
DUOT,Duos Technologies Group Inc,9.2,14.39
ECOR,electroCore  Inc.,6.99,8.91
EFSI,Eagle Financial Services Inc,39.41,39.21
EGHAU,EGH Acquisition Units,11.0,12.38
ELSE,Electro-Sensors Inc,7.65,7.68
EMIS,Emmis Acquisition Corp,10.12,10.15
EVTV,Envirotech Vehicles Inc,2.47,2.56
FBIOP,Fortress Biotech 9 375 Cumulative Redeemable Perpetual Pref Shs Series A,16.1,18.24
FBLA,FB Bancorp Inc,14.18,14.25
FLY,Firefly Aerospace Inc,44.17,58.81
FRD,Friedman Industries Inc,21.79,22.9
FSHPU,Flag Ship Acquisition Units,10.97,12.5
FTRK,Fast Track Entertainment,0.45,0.49
GALT,Galectin Therapeutics Inc,2.56,2.79
GFS,GlobalFoundries Inc,74.99,89.96
GPATU,GP Act III Acquisition Units,10.87,11.49
GRAL,Grail Inc,62.92,68.96
GTERA,Globa Terra Acquisition Corp,10.28,10.29
GTIM,Good Times Restaurants Inc,1.3,1.29
HCMA,HCM III Acquisition Corp,10.15,10.24
HLIT,Harmonic Inc,13.35,16.9
HMR,Heidmar Maritime Holdings Corp,1.08,1.57
HNNA,Hennessy Advisors Inc,10.26,10.35
HOVR,New Horizon Aircraft Ltd,2.81,2.97
HYFT,MindWalk Holdings Corp,1.33,1.63
ICCC,ImmuCell Corp,9.91,10.5
IMPP,Imperial Petroleum Inc,5.2,5.54
IRDM,Iridium Communications Inc,43.43,50.16
ITRN,Ituran Location and Control Ltd,60.98,61.39
KCHV,Kochav Defense Acquisition Corp,10.33,10.34
KTWOU,K2 Capital Acquisition Units,10.11,10.3
KVACU,Keen Vision Acquisition Units,11.5,12.0
KVHI,KVH Industries Inc,11.01,11.52
LAES,Sealsq Corp,3.32,3.56
LCCC,Lakeshore Acquisition III Corp,10.36,10.38
LCCCU,Lakeshore Acquisition III Units,10.5,10.6
LCUT,Lifetime Brands Inc,8.09,8.77
LEE,Lee Enterprises Inc,8.76,9.72
LFVN,LifeVantage Corp,6.0,6.93
LPBBU,Launch Two Acquisition Units,10.64,10.74
LPCVU,Launchpad Cadenza Acquisition I Units,10.05,10.1
LPRO,Open Lending Corp,1.9,2.24
LVO,LiveOne Inc,6.22,7.02
MACIU,Melar Acquisition I Units Exp 10th June 2029,10.86,13.38
MBAVU,M3 Brigade Acquisition V Units,10.35,11.1
MBVIU,M3 Brigade Acquisition VI Units,10.2,10.25
MEVOU,M Evo Global Acquisition II Units,10.06,10.1
