종목코드,종목명,진입가,오늘종가
AACP,Apogee Acquisition Corp,9.99,10.01
ACGL,Arch Capital Group Ltd,103.06,104.55
ADBE,Adobe Inc,237.25,263.43
ADIL,Adial Pharmaceuticals Inc,2.91,3.15
ADP,Automatic Data Processing Inc,256.56,273.37
AEAQ,Activate Energy Acquisition Corp,10.01,10.03
ANSC,Agriculture & Natural Solutions Acquisition Corp,11.45,11.47
APAC,StoneBridge Acquisition II Corp,10.17,10.18
ARCL,ARC Group Acquisition I Corp,9.91,9.92
BFRI,Biofrontera Inc,1.16,1.17
BLKB,Blackbaud Inc,33.03,42.18
BLRKU,Bluerock Acquisition Units,10.17,10.23
BSY,Bentley Systems  Inc,33.11,36.96
BUSE,First Busey Corp,30.41,30.72
BZUN,Baozun Inc ADR,2.9,3.08
CAKE,Cheesecake Factory Inc,87.07,101.14
CCEP,Coca-Cola Europacific Partners PLC,106.97,111.1
CHEF,Chefs' Warehouse Inc,102.36,105.63
CNOBP,Connectone Bancorp New Depositary Shs Rep A 1 40Th Non Cm Perp Pref Shs Series A,25.14,25.16
CTSH,Cognizant Technology Solutions Corp,51.05,55.97
DCBO,Docebo Inc,20.38,22.02
DRDB,Roman Dbdr Acquisition Corp. II,10.58,10.61
DYNC,Dynamix Corp,10.81,10.86
ELSE,Electro-Sensors Inc,7.72,7.74
EXLS,Exlservice Holdings Inc,28.79,35.99
EXPE,Expedia Group Inc,270.95,304.27
FCCO,First Community Corp (South Carolina),33.42,34.75
FNKO,Funko Inc,5.96,6.2
FTRE,Fortrea Holdings Inc,18.49,20.4
GDRX,GoodRx Holdings Inc,3.14,3.22
GDYN,Grid Dynamics Holdings Inc,6.37,6.8
GENVR,Gen Digital Contingent Value Rights,1.6,2.07
GENVR,Gen Digital Contingent Value Rights,1.6,2.07
GIW,GigCapital8 Corp,10.11,10.12
GIWWU,Gigcapital8 Units,10.37,10.46
GLBE,Global-E Online Ltd,38.98,40.26
GRFS,Grifols SA ADR,7.88,8.15
GSHR,Gesher Acquisition II Corp,10.48,10.49
HAVA,Harvard Ave Acquisition Corp,10.14,10.15
HAVAU,Harvard Ave Acquisition Units,10.24,10.68
HURN,Huron Consulting Group Inc,118.76,170.37
HVII,Hennessy Capital Investment Corp VII,10.48,10.49
ICLR,ICON PLC,175.05,178.18
INAC,Indigo Acquisition Corp,10.28,10.29
ITRI,Itron Inc,86.74,102.33
JD,JD.com Inc ADR,30.6,32.2
KFFB,Kentucky First Federal Bancorp,5.28,5.35
KNSA,Kiniksa Pharmaceuticals International  PLC,67.29,80.92
KVAC,Keen Vision Acquisition Corp,12.55,13.38
LAMR,Lamar Advertising Co,162.38,164.33
LBRX,LB Pharmaceuticals Inc,35.84,39.0
LCNB,LCNB Corp,19.81,20.3
LILA,Liberty Latin America Ltd Class A,7.92,8.52
MBIN,Merchants Bancorp,50.36,54.28
MDLZ,Mondelez International Inc,62.15,64.99
MMSI,Merit Medical Systems Inc,75.55,80.84
MORN,Morningstar Inc,173.9,198.66
MPB,Mid Penn Bancorp Inc,35.94,38.44
MUZEU,Muzero Acquisition Units,10.19,10.42
MVBF,MVB Financial Corp,29.92,30.9
NBTB,Nbt Bancorp Inc,53.18,54.26
NEXN,Nexxen International Ltd,10.38,10.56
NOEMU,CO2 Energy Transition Units,11.25,12.12
NPACU,New Providence Acquisition III Units,10.45,10.48
NSIT,Insight Enterprises Inc,121.8,127.42
OPCH,Option Care Health Inc,22.1,23.93
ORIQ,Origin Investment Corp I,10.33,10.34
OTLY,Oatly Group AB (publ) ADR,10.78,15.26
OYSE,Oyster Enterprises II Acquisition Corp,10.31,10.32
PAGP,Plains GP Holdings Limited Partner Interests Units Class A,26.21,26.66
PDD,PDD Holdings Inc ADR,86.68,88.32
PGAC,Pantages Capital Acquisition Corp,10.71,10.72
PLSE,Pulse Biosciences Inc,32.76,34.25
PMTRU,Perimeter Acquisition I Units,10.78,10.88
PSHG,Performance Shipping Inc,1.79,1.89
PTC,Ptc Inc,127.36,132.46
QNCX,Quince Therapeutics Inc,19.52,22.0
QSEA,Quartzsea Acquisition Corp,10.57,10.66
RACC,Research Alliance Corporation III,11.6,16.5
RCKY,Rocky Brands Inc,41.84,49.1
RFAI,RF Acquisition Corp II,11.07,11.1
RUSHA,Rush Enterprises Inc Class A,79.66,81.62
SAFT,Safety Insurance Group Inc,78.28,103.1
SHBI,Shore Bancshares Inc,23.62,24.54
SIRI,Sirius XM Holdings Inc,31.22,32.59
SLDE,Slide Insurance Holdings Inc,21.38,22.14
SMTI,Sanara Medtech Inc,25.54,30.25
SONO,Sonos Inc,15.22,17.52
STGW,Stagwell Inc,7.87,8.08
SYBT,Stock Yards Bancorp Inc,82.27,88.03
TDAC,Translational Development Acquisition Corp,10.75,10.82
TDACU,Translational Development Acquisition Units,12.01,12.57
TRIP,Tripadvisor Inc,14.89,14.58
TTEK,Tetra Tech Inc (Delaware),32.03,33.78
TW,Tradeweb Markets Inc,102.79,108.18
VNME,Vendome Acquisition Corp I,10.23,10.24
VRRM,Verra Mobility Corp,5.02,5.1
VRSK,Verisk Analytics Inc,201.79,213.15
WTW,Willis Towers Watson PLC,295.55,315.93
ZBRA,Zebra Technologies Corp,272.65,282.98
