종목코드,종목명,진입가,오늘종가
ACAAU,Averin Capital Acquisition Unit,10.12,10.16
ALLT,Allot Ltd,8.19,8.38
ANNA,AleAnna Inc,3.14,3.39
APXTU,Apex Treasury Units,10.29,10.3
ATEC,Alphatec Holdings  Inc.,10.35,10.86
AVX,AVAX One Technology Ltd,3.69,3.84
AXIN,Axiom Intelligence Acquisition Corp 1,10.34,10.34
BAFN,Bayfirst Financial Corp,7.61,8.8
BCAL,California Bancorp,21.9,22.03
BIDWU,Tribeca Strategic Acquisition Units,10.02,10.08
BLRKU,Bluerock Acquisition Units,10.3,10.47
BMGL,Basel Medical Group Ltd,5.93,7.14
BNGO,Bionano Genomics  Inc.,1.27,1.33
CCAQ,Collective Acquisition Corp,10.55,10.7
CDRO,Codere Online Luxembourg SA,9.27,9.36
CHA,Chagee Holdings Ltd ADR,11.93,12.51
CODA,Coda Octopus Group Inc,10.64,10.73
CRDF,Cardiff Oncology  Inc.,1.09,1.31
CRWD,CrowdStrike Holdings  Inc.,231.0,235.38
DMAA,Drugs Made In America Acquisition Corp,10.76,10.83
DMII,Drugs Made In America Acquisition II Corp,10.17,10.17
DTSQ,DT Cloud Star Acquisition Corp,11.37,11.4
DXR,Daxor Corp,10.9,11.27
DYOR,Insight Digital Partners II,10.12,10.13
EDHL,Everbright Digital Holding Ltd,4.22,4.45
FTEK,Fuel Tech Inc,1.55,1.75
GECC,Great Elm Capital Corp,6.13,6.17
GPAC,General Purpose Acquisition Corp,10.06,10.07
GPACU,General Purpose Acquisition Units,10.17,10.18
GREEL,Vulcan Infrastructure and Power 8 50 Senior Notes due 2026,24.9,25.23
HCACU,Hall Chadwick Acquisition Units,10.32,10.38
HITI,High Tide Inc,2.57,2.63
HLP,Hongli Group Inc,1.43,1.51
HMR,Heidmar Maritime Holdings Corp,1.45,1.77
IACO,Idea Acquisition Corp,9.99,10.01
IBEX,Ibex Ltd,39.41,40.49
IMPP,Imperial Petroleum Inc,5.46,5.95
JVA,Coffee Holding Co Inc,3.54,4.17
KFII,K&F Growth Acquisition II Corp,10.65,10.66
LAFA,LaFayette Acquisition Corp,10.15,10.17
LPCVU,Launchpad Cadenza Acquisition I Units,10.1,10.25
MACI,Melar Acquisition Corp I,10.99,11.02
MEOH,Methanex Corp,60.57,62.71
MWC,Micware Co Ltd ADR,1.58,1.83
MYSE,Myseum AI Inc,2.89,3.06
NTSK,Netskope  Inc.,16.19,17.0
NUTX,Nutex Health Inc,197.68,217.02
OSPN,OneSpan Inc.,16.92,17.52
OTGA,OTG Acquisition I Corp,10.24,10.25
OTGAU,OTG Acquisition I Units,10.37,10.41
PALO,Paloma Acquisition Corp I,9.99,10.0
PECEU,Peace Acquisition Units,10.34,10.42
PTN,Palatin Technologies Inc,13.08,13.36
RCBC,River City Bank,53.04,53.18
RIBBU,Ribbon Acquisition Units,14.45,14.09
RVSB,Riverview Bancorp Inc,5.47,5.58
SFBC,Sound Financial Bancorp Inc,48.0,48.76
SKYX,SKYX Platforms Corp,1.37,1.48
SORN,Soren Acquisition Corp,10.0,10.02
TDWD,Tailwind 2.0 Acquisition Corp,10.1,10.11
TTRX,Turn Therapeutics Inc,10.54,13.45
TVGN,Tevogen Inc,7.34,7.51
VABK,Virginia National Bankshares Corp,47.91,49.16
VHCPU,Vine Hill Capital Investment II Units,10.24,10.25
VHUB,Venhub Global  Inc.,0.88,0.85
VLOSU,Velos Acquisition I Units,10.81,10.82
VRNS,Varonis Systems  Inc.,46.76,47.48
WLTH,Wealthfront Corporation,9.82,10.65
WPRT,Westport Fuel Systems Inc,1.93,1.94
XCBE,X3 Acquisition Corp Ltd,10.0,10.01
XSLLU,Xsolla SPAC 1 Units,10.06,10.15
YTRA,Yatra Online Inc,1.03,1.12
ZKPU,Lafayette Digital Acquisition I Units,10.03,10.24
