종목코드,종목명,진입가,오늘종가
AAL,American Airlines Group Inc,14.92,15.46
ACLS,Axcelis Technologies Inc,171.0,191.6
ADAC,American Drive Acquisition Co,10.0,10.02
ADAM,Adamas Trust Inc,9.2,9.28
ADAMZ,Adamas 7 000 Fixed To Floating Rate Cumulative Redeemable Pref Shs Series G,18.85,19.03
AGIO,Agios Pharmaceuticals Inc,30.42,31.82
AHMA,Ambitions Enterprise Management Co LLC,1.76,1.93
AKTS,Aktis Oncology Inc,20.74,20.69
ALAR,Alarum Technologies Ltd ADR,10.11,10.64
ALZN,Alzamend Neuro Inc,1.2,1.23
ANGH,Anghami Inc,3.78,5.54
ASYS,Amtech Systems Inc,22.82,22.78
ATEX,Anterix Inc,67.95,83.01
ATLC,Atlanticus Holdings Corp,90.0,95.06
BANFP,BancFirst 7.2% Cumulative Pref Shs,26.46,26.75
BATRK,Liberty Media Liberty Braves Ord Shs Series C,51.18,50.82
BGM,BGM Group Ltd,0.34,0.46
BTQ,BTQ Technologies Corp,4.83,5.35
CAKE,Cheesecake Factory Inc,67.22,73.75
CDRO,Codere Online Luxembourg SA,9.65,10.0
CHEF,Chefs' Warehouse Inc,81.71,94.06
CLAR,Clarus Corp,3.11,3.12
CNOB,ConnectOne Bancorp Inc,31.15,32.44
CNVS,Cineverse Corp,2.66,2.96
CRAC,Crown Reserve Acquisition Corp. I,10.11,10.12
CRACU,Crown Reserve Acquisition I Units,10.22,10.23
CUPR,Cuprina Holdings (Cayman) Ltd,3.3,8.41
DAVE,Dave Inc,282.56,308.75
DLTH,Duluth Holdings Inc,4.31,4.74
EDRY,EuroDry Ltd,23.59,25.06
ELVN,Enliven Therapeutics Inc,43.56,42.36
ENTG,Entegris Inc,155.86,162.89
FLL,Full House Resorts Inc,3.0,3.04
FNRN,First Northern Community Bancorp,17.85,18.03
FRD,Friedman Industries Inc,24.66,34.87
FTDR,Frontdoor Inc,67.92,69.79
FULT,Fulton Financial Corp,22.05,22.9
FVN,Future Vision II Acquisition Corp,10.85,10.94
GELS,Gelteq Ltd,0.6,1.16
GLBS,Globus Maritime Ltd,2.2,2.74
GLXG,Galaxy Payroll Group Ltd,1.45,1.88
GP,GreenPower Motor Company Inc,1.16,1.26
GREEL,Greenidge Generation Holdings 8 50 Senior Notes due 2026,21.92,22.41
GREEL,Greenidge Generation Holdings 8 50 Senior Notes due 2026,21.92,22.41
HOFT,Hooker Furnishings Corp,13.44,16.05
IMTE,Integrated Media Technology Ltd,0.56,0.61
IPCX,Inflection Point Acquisition Corp III,10.32,10.33
IRHOU,Iron Horse Acquisition II Units,10.2,10.22
JRSH,Jerash Holdings (US) Inc,3.51,3.75
KTWOU,K2 Capital Acquisition Units,10.3,10.43
LARK,Landmark Bancorp Inc,28.63,29.57
LPAAU,Launch One Acquisition Units,10.74,10.85
MAAS,Maase Inc,11.89,15.11
MGNI,Magnite Inc,15.38,16.75
MMTX,Miluna Acquisition Corp,10.09,10.1
MODD,Modular Medical Inc,5.18,5.26
MRDN,Meridian Holdings Inc,13.44,14.69
MTEN,Mingteng International Corp Inc,1.94,3.39
NDSN,Nordson Corp,289.9,292.24
NIXX,Nixxy Inc,0.89,0.87
NMP,Nmp Acquisition Corp,10.24,10.25
NODK,NI Holdings Inc,15.04,15.58
NXTT,Next Technology Holding Inc,1.65,1.7
OFS,OFS Capital Corp,3.98,4.05
OTGAU,OTG Acquisition I Units,10.32,10.34
PAYO,Payoneer Global Inc,5.43,7.03
PGAC,Pantages Capital Acquisition Corp,10.58,10.59
PLBL,Polibeli Group Ltd,7.4,8.72
QUMS,Quantumsphere Acquisition Corp,10.23,10.23
RBB,RBB Bancorp,24.3,25.0
RMIX,Suncrete  Inc,18.68,22.76
ROKU,Roku Inc,131.91,140.9
RUSHB,Rush Enterprises Inc Class B,68.66,70.75
SENEA,Seneca Foods Corp Class A,147.82,167.31
SENEB,Seneca Foods Corp Class B,145.75,160.99
SFIX,Stitch Fix Inc,3.71,4.23
SNEX,StoneX Group Inc,121.92,135.73
SPKL,Spark I Acquisition Corp,12.44,13.69
TRIP,Tripadvisor Inc,12.1,12.56
USEA,United Maritime Corp,2.6,2.7
VECO,Veeco Instruments Inc,63.66,83.04
VRXA,Veraxa Biotech AG,13.08,21.26
VSME,VS Media Holdings Ltd,1.05,3.25
WABC,Westamerica Bancorp,56.58,57.64
WHLRP,Wheeler Real Estate Investment Trust Series B Conv Prf Shs,8.5,8.91
WSBC,WesBanco Inc,35.36,36.08
XOMAO,Xoma Royalty Depository Shares Series B,25.37,25.4
YB,Yuanbao Inc ADR,15.85,15.82
YSXT,YSX Tech Co Ltd,1.12,1.26
