종목코드,종목명,진입가,오늘종가
AACIU,Armada Acquisition III Units,10.14,10.32
ACGCU,ACP Holdings Acquisition Units,10.12,10.25
ADPT,Adaptive Biotechnologies Corporation,28.55,29.57
AIFA,All in Futuretech Alliance Inc,3.17,4.2
ALDFU,Aldel Financial II Units,10.9,10.94
ALNT,Allient Inc,113.02,112.56
ATII,Archimedes Tech SPAC Partners II Co.,10.69,10.69
ATLCL,Atlanticus Holdings 6 125 Senior Notes due 2026,25.23,25.23
ATLCL,Atlanticus Holdings 6 125 Senior Notes due 2026,25.23,25.23
AVX,AVAX One Technology Ltd,3.93,5.45
BLLN,BillionToOne  Inc.,110.67,124.9
CBAT,CBAK Energy Technology Ltd,1.06,1.37
CDNA,CareDx  Inc.,54.28,61.37
CDRO,Codere Online Luxembourg SA,9.69,9.8
CHEC,Chenghe Acquisition III Co,10.27,10.28
CHSN,Chanson International Holding,1.17,1.19
CLMB,Climb Global Solutions Inc,29.17,31.16
CRAQ,Cal Redwood Acquisition Corp,10.39,10.4
DGXX,Digi Power X Inc,4.13,4.53
DTSQU,DT Cloud Star Acquisition Units,11.49,11.89
FTCI,FTC Solar Inc,2.55,2.68
FXACU,FortuneX Acquisition Units,10.2,10.36
GRAL,Grail Inc,82.54,125.21
GSHR,Gesher Acquisition II Corp,10.55,10.57
HQI,Hirequest Inc,17.71,18.75
IFBD,Infobird Co Ltd,1.12,1.13
JG,Aurora Mobile Ltd ADR,6.8,6.88
KBSX,FST Ltd,1.16,1.5
KOSS,Koss Corp,3.75,4.2
KROS,Keros Therapeutics  Inc.,11.68,11.55
KRSA,Korsana Biosciences  Inc.,34.72,37.19
KRT,Karat Packaging Inc,50.38,54.16
LIEN,Chicago Atlantic BDC Inc,10.34,10.31
LITS,Lite Strategy Inc,1.15,1.43
MNTK,Montauk Renewables  Inc,2.64,2.88
MXL,MaxLinear  Inc.,84.84,85.31
NBRGU,Newbridge Acquisition Units,10.3,10.39
NTWK,NetSol Technologies Inc,4.44,4.75
PACB,Pacific Biosciences of California  Inc.,1.56,1.58
PACH,Pioneer Acquisition I Corp,10.34,10.35
PBYI,Puma Biotechnology Inc,9.69,9.82
PDC,Perpetuals.com Ltd ADR,3.3,3.6
POCI,Precision Optics Corporation Inc,4.56,4.78
PSIG,PS International Group Ltd,4.44,4.6
PUBM,PubMatic  Inc.,17.59,18.55
QMCO,Quantum Corp,26.11,29.49
QNBC,QNB Corp,45.74,45.79
QNTM,Quantum Biopharma Ltd,3.8,4.0
RANG,Range Capital Acquisition Corp,10.83,10.86
RGEN,Repligen Corporation,182.03,190.65
SGHT,Sight Sciences  Inc.,8.55,8.68
SINT,SINTX Technologies Inc,1.86,1.87
SLP,Simulations Plus  Inc.,18.44,18.46
SMCIP,Super Micro Computer Depositary Shs representing 1 20th Mandatory Convert Prf,67.59,72.2
TEM,Tempus AI  Inc.,80.36,82.24
TKNO,Alpha Teknova  Inc.,7.46,9.29
TWAV,TaoWeave Inc,1.4,1.53
TWST,Twist Bioscience Corporation,155.56,184.03
VCYT,Veracyte  Inc.,45.25,48.54
VKTX,Viking Therapeutics  Inc.,35.98,36.75
VRME,VerifyMe Inc,0.77,1.17
VTRS,Viatris Inc.,17.13,17.42
ZKIN,ZK International Group Co Ltd,1.29,1.8
