종목코드,종목명,진입가,오늘종가
ABTC,American Bitcoin Corp,7.32,8.47
ACGLN,Arch Capital Group Depositary Shares Rep1000 Non Cumu Pref Shs Series G,16.36,16.46
ACGLO,Acrh Cap Group 1000 Dep Shs Repstg Non Cumulative Pref Shs Series F,19.45,19.58
AEBI,Aebi Schmidt Holding AG,13.2,12.75
ANL,Adlai Nortye Ltd ADR,11.5,11.98
ARCT,Arcturus Therapeutics Holdings Inc,7.6,10.99
ASBP,Aspire Biopharma Holdings Inc,6.65,7.54
ASST,Strive Inc,13.0,16.13
BIDWU,Tribeca Strategic Acquisition Units,9.97,9.98
BLBD,Blue Bird Corporation,79.6,81.5
BRR,ProCap Financial Inc,2.13,2.24
BULL,Webull Corp,8.15,8.85
BWAY,Brainsway Ltd ADR,16.02,16.5
CGC,Canopy Growth Corporation,1.02,1.05
CGEN,Compugen Ltd.,2.47,2.65
CNSP,CNS Pharmaceuticals Inc,5.4,5.5
COAG,Hemab Therapeutics Holdings Inc,39.51,49.39
COCP,Cocrystal Pharma Inc,1.06,1.17
CPB,Campbell's Co,23.28,23.77
CRSP,CRISPR Therapeutics AG,54.07,58.12
CUVL,Clinuvel Pharmaceuticals Ltd ADR,7.36,7.4
CYPH,Cypherpunk Technologies Inc,0.75,1.19
CYRX,Cryoport  Inc.,16.57,16.71
DCBO,Docebo Inc.,19.09,19.48
DFDV,DeFi Development Corp (Nevada),3.12,3.77
DPZ,Domino's Pizza  Inc.,323.88,328.97
FBLG,Fibrobiologics Inc,0.96,1.29
FDMT,4D Molecular Therapeutics Inc,12.31,16.1
FUTU,Futu Holdings Limited ADR,110.22,112.73
GGRP,Glimpse Group Inc,0.88,0.93
GOODN,Gladstone Coml Pref Shs Series E,22.78,23.12
GREEL,Vulcan Infrastructure and Power 8 50 Senior Notes due 2026,24.19,24.55
GREEL,Vulcan Infrastructure and Power 8 50 Senior Notes due 2026,24.19,24.55
HBANM,Huntington Bancshares Dep Shs Rep 1 1000 Prf Shs Series I,20.9,20.92
HOWL,Werewolf Therapeutics Inc,0.4,0.43
KRKR,36Kr Holdings Inc ADR,3.17,3.16
LANDP,Gladstone Land 6 00 Cumulative Redeemable Preferred Stock Series C,20.62,21.12
LCNB,LCNB Corp,18.52,19.81
LVLU,Lulu's Fashion Lounge Holdings Inc,8.77,16.62
MRNA,Moderna Inc,68.28,133.32
MSTR,Strategy Inc,101.95,112.39
NIU,NIU Technologies ADR,2.34,2.71
NSTS,NSTS Bancorp Inc,13.8,13.8
OCCIN,OFS Credit Company 5 25 Prf Shs Series E Due 2026,24.85,24.9
ORBS,Eightco Holdings Inc (Texas),0.75,0.83
PBAM,Private Bancorp of America Inc,75.95,80.36
PHIO,Phio Pharmaceuticals Corp,1.13,1.21
PLTK,Playtika Holding Corp,4.11,4.13
PURR,Hyperliquid Strategies Inc,7.61,10.08
RCBC,River City Bank,44.0,44.5
RDI,Reading International Inc Class A,1.34,1.49
RGS,Regis Corp,28.0,29.64
SANG,Sangoma Technologies Corp,4.1,4.13
SBET,Sharplink Inc,6.44,7.59
SCZM,Santacruz Silver Mining Ltd,7.97,9.76
SLGL,SOL-GEL TECHNOLOGIES LTD.,80.0,80.1
SMTI,Sanara Medtech Inc,25.17,25.0
STHO,Star Holdings,9.23,9.4
TIGR,UP Fintech Holding Limited ADR,5.02,5.07
UG,United-Guardian Inc,7.31,7.7
UPXI,Upexi  Inc,0.88,0.93
UYSC,UY Scuti Acquisition Corp,10.71,10.75
WERN,Werner Enterprises  Inc.,44.78,46.31
YIBO,Planet Image International Ltd,1.1,1.14
ZION,Zions Bancorporation  National Association,70.7,71.89
