종목코드,종목명,진입가,오늘종가
ABVC,ABVC Biopharma Inc,1.06,1.08
ACGC,ACP Holdings Acquisition Corp,10.02,10.06
ADPT,Adaptive Biotechnologies Corporation,26.44,27.67
BACC,Blue Acquisition Corp.,10.54,10.61
BAFN,Bayfirst Financial Corp,7.61,9.23
BCDA,BioCardia Inc,1.19,1.25
BHAVU,BHAV Acquisition Units,10.24,10.27
BSAAU,Best SPAC I Acquistion Units,10.5,10.9
BWIN,The Baldwin Insurance Group  Inc.,31.9,32.04
CAPN,Cayson Acquisition Corp,11.25,11.32
CLMT,Calumet  Inc.,55.69,58.01
CSTL,Castle Biosciences  Inc.,35.0,35.48
CTKB,Cytek Biosciences  Inc.,4.89,4.93
CTOR,Citius Oncology Inc,0.94,0.95
DLXY,Delixy Holdings Ltd,0.44,2.29
DMII,Drugs Made In America Acquisition II Corp,10.17,10.18
DXR,Daxor Corp,10.9,11.72
FBLA,FB Bancorp  Inc.,15.99,16.17
FFIV,F5  Inc.,422.95,423.59
FGIIU,Fg Imperii Acquisition Units,10.05,10.11
FTRE,Fortrea Holdings Inc,19.52,19.97
GSRF,GSR IV Acquisition Corp,10.23,10.24
HHS,Harte Hanks Inc,4.34,4.57
HLP,Hongli Group Inc,1.43,2.07
HVMC,Highview Merger Corp,10.26,10.27
IBAC,IB Acquisition Corp,10.91,10.93
IBEX,Ibex Ltd,39.41,40.28
KBSX,FST Ltd,1.14,1.15
KGEI,Kolibri Global Energy Inc,6.72,6.85
KRRO,Korro Bio  Inc.,13.95,13.83
LTGRU,Long Table Growth Units,10.1,10.19
MACI,Melar Acquisition Corp I,10.99,11.02
MTC,MMTEC Inc,4.79,5.23
NAVI,Navient Corporation,9.63,9.74
NSIT,Insight Enterprises Inc,160.98,165.19
OFS,OFS Capital Corp,3.97,3.99
OSPN,OneSpan Inc.,16.92,17.86
PECEU,Peace Acquisition Units,10.34,10.4
PLMR,Palomar Holdings  Inc.,136.82,140.78
PNTG,The Pennant Group  Inc.,39.64,42.48
PPHC,Public Policy Holding Company Inc,11.45,11.81
PPSI,Pioneer Power Solutions Inc,3.14,3.22
PSKY,Paramount Skydance Corp,11.04,11.14
QXL,Quantum X Labs Inc,4.9,5.16
RDAG,Republic Digital Acquisition Co,10.43,10.45
RLYB,Rallybio Corp,17.0,17.09
RVSB,Riverview Bancorp Inc,5.44,5.62
SABR,Sabre Corporation,2.26,2.32
SDGR,Schrodinger Inc,20.88,23.93
SFBC,Sound Financial Bancorp Inc,48.35,48.48
SMCIP,Super Micro Computer Depositary Shs representing 1 20th Mandatory Convert Prf,67.54,67.59
SORN,Soren Acquisition Corp,10.0,10.02
TGL,Treasure Global Inc,3.09,3.51
TRMD,Torm PLC,35.46,36.6
USEA,United Maritime Corp,3.04,3.06
VLOSU,Velos Acquisition I Units,10.81,10.81
VRA,Vera Bradley Inc,3.49,4.02
WENN,Wen Acquisition Corp,10.39,10.4
WGS,GeneDx Holdings Corp.,90.29,97.42
WHF,WhiteHorse Finance Inc,7.26,7.32
XSLLU,Xsolla SPAC 1 Units,10.06,10.16
ZD,Ziff Davis Inc,56.69,58.75
