종목코드,종목명,진입가,오늘종가
ACCL,Acco Group Holdings Ltd,1.93,2.14
ADVB,Advanced Biomed Inc,5.35,12.25
APXT,Apex Treasury Corp,10.08,10.15
APXTU,Apex Treasury Units,10.3,10.42
ASBP,Aspire Biopharma Holdings Inc,6.58,7.76
ASRV,Ameriserv Financial Inc,3.9,4.14
BAFN,Bayfirst Financial Corp,5.71,5.75
BLFS,BioLife Solutions Inc,29.15,31.15
BPAC,Blueport Acquisition Ltd,10.14,10.15
CAKE,Cheesecake Factory Inc,82.76,85.68
CCBG,Capital City Bank Group Inc,50.27,50.93
CHAR,Charlton Aria Acquisition Corp,10.82,10.9
CLBK,Columbia Financial Inc,10.0,10.94
CPBI,Central Plains Bancshares Inc,20.0,20.33
CTAAU,ClearThink 1 Acquisition Units,10.08,10.1
DCBO,Docebo Inc,19.09,19.54
DRIO,DarioHealth Corp,7.53,7.9
ELSE,Electro-Sensors Inc,7.71,7.72
EURKU,Eureka Acquisition Units,11.99,12.09
FBIZ,First Business Financial Services Inc,64.76,66.14
FCBC,First Community Bankshares Inc,45.64,46.91
FNWD,Finward Bancorp,37.06,44.79
FRNM,Perceptive Capital Solutions Corp,11.87,13.14
GGRP,Glimpse Group Inc,0.88,0.98
HBAN,Huntington Bancshares Inc,18.12,18.27
KCHVU,Kochav Defense Acquisition Units,10.52,11.0
KFFB,Kentucky First Federal Bancorp,5.25,5.28
KVAC,Keen Vision Acquisition Corp,12.4,12.55
LQDA,Liquidia Corp,81.45,87.04
MGRT,Mega Fortune Co Ltd,86.01,88.63
MGRX,Mangoceuticals Inc,0.47,0.51
MLAA,Mountain Lake Acquisition II Corp,9.95,9.96
NMPAU,NMP Acquisition Units,10.4,10.47
NSTS,NSTS Bancorp Inc,13.8,13.81
PCAR,Paccar Inc,125.91,131.11
PCSA,Processa Pharmaceuticals Inc,2.39,2.54
PGAC,Pantages Capital Acquisition Corp,10.69,10.71
PLSE,Pulse Biosciences Inc,29.24,32.76
PN,PN Smart Energy Ltd,4.3,9.34
QSEA,Quartzsea Acquisition Corp,10.55,10.56
QUMS,Quantumsphere Acquisition Corp,10.27,10.27
RDI,Reading International Inc Class A,1.34,1.47
RNGTU,Range Capital Acquisition II Units,10.5,10.6
SBRA,Sabra Health Care REIT Inc,20.16,21.98
SPEG,Silver Pegasus Acquisition Corp,10.3,10.3
SSEAU,Starry Sea Acquisition Units,10.33,10.45
TIGR,UP Fintech Holding Ltd ADR,4.83,5.02
TMTSU,Spartacus Acquisition II Units,10.18,10.5
TVAIU,Thayer Ventures Acquisition II Units,10.46,10.65
WSBC,WesBanco Inc,40.15,40.91
YHNA,YHN Acquisition I Ltd,10.88,10.92
ZCMD,Zhongchao Inc,2.5,4.29
